dataset,protein,cell,design,repro_comp_gc,repro_with_gc,n_pairs_gc,n_expressed_gc,frac_unexpressed_gc,frac_unexpressed_any_gc,full_gc,comp_gc,expr_gc,smd_gc_gc,frac_intron_kept_gc,frac_intron_drop_gc,frac_cds_kept_gc,frac_cds_drop_gc,frac_utr3_kept_gc,frac_utr3_drop_gc,placebo_gc,placebo_sd_gc,placebo_strat_gc,placebo_strat_sd_gc,strat_deficit_gc,repro_comp_dn,repro_with_dn,n_pairs_dn,n_expressed_dn,frac_unexpressed_dn,frac_unexpressed_any_dn,full_dn,comp_dn,expr_dn,smd_gc_dn,frac_intron_kept_dn,frac_intron_drop_dn,frac_cds_kept_dn,frac_cds_drop_dn,frac_utr3_kept_dn,frac_utr3_drop_dn,placebo_dn,placebo_sd_dn,placebo_strat_dn,placebo_strat_sd_dn,strat_deficit_dn,c_full,c_expr,c_placebo,c_placebo_strat,excess,excess_strat,locus_mix,corrected
RBFOX2:K562,RBFOX2,K562,expressed_negative_tpm1_sense,0.0,2.842253450574539e-05,3484,1080,0.6900114810562572,0.42910447761194026,0.03588983458579231,0.8076928019972556,0.02563014403292163,0.24460123344363624,0.5722222222222222,0.6576539101497504,0.03333333333333333,0.029950083194675542,0.11574074074074074,0.07321131447587355,0.023137388545953354,0.004545129545229155,0.023382587448559637,0.004171657195719243,0.0,0.00026923223832364673,0.0038850518853482674,3519,1194,0.6606990622335891,0.43279340721795967,0.08431830421482511,0.6340945725477921,0.042277972778465234,0.06483874941373167,0.6013400335008375,0.6516129032258065,0.02512562814070352,0.03354838709677419,0.10217755443886097,0.07698924731182796,0.06254485717251805,0.008899392863294423,0.0640039603377019,0.0074652019591035885,0.0,0.0484284696290328,0.016647828745543602,0.0394074686265647,0.04062137288914227,-0.022759639881021095,-0.023973544143598667,0.0012139042625775726,0.024454925485434133
RBM15:HepG2,RBM15,HepG2,expressed_negative_tpm1_sense,0.0,3.1403526795648062e-06,1493,509,0.6590756865371734,0.37106496985934356,0.030791606644806957,0.6967496003901215,-0.0018797210138911113,-0.007514589472250656,0.068762278978389,0.06504065040650407,0.36345776031434185,0.4644308943089431,0.32023575638506874,0.2652439024390244,0.01501171448311529,0.008327734593790985,0.009788830520184788,0.006328034985170266,0.0,0.004348444444444488,0.0036568888888889317,1500,570,0.62,0.3753333333333333,0.04214088888888878,0.5977777777777779,0.006986765158510377,0.025083445373007433,0.07192982456140351,0.06881720430107527,0.3736842105263158,0.4612903225806452,0.3087719298245614,0.267741935483871,0.02068713450292403,0.009581099542821948,0.027761926746691278,0.014076987523496738,0.0,0.011349282244081826,0.008866486172401489,0.005675420019808742,0.017973096226506488,0.003191066152592747,-0.009106610054105,0.012297676206697746,0.002242672189976827
RPS3:HepG2,RPS3,HepG2,expressed_negative_tpm1_sense,0.0,6.864520180238642e-05,5647,1926,0.658933947228617,0.3649725517974145,0.07458635150877868,0.6400096347883973,0.03526427991446768,0.06699131929152292,0.001557632398753894,0.0018812147272238647,0.5077881619937694,0.6097823165815641,0.29854620976116303,0.2588013974737974,0.055651377714803954,0.007476744645063232,0.057774062967384056,0.008340729245659482,0.0,0.0025554334800111933,0.001241434563822419,5658,2098,0.6291975963237892,0.3582537999293036,0.12232275649327584,0.5569521460118468,0.06463325642197715,0.0754302973734454,0.002859866539561487,0.0033707865168539327,0.5,0.6174157303370786,0.31553860819828405,0.24691011235955057,0.10567916832136652,0.0075533983648105475,0.10446621277152601,0.008881909238237505,0.0,0.04773640498449716,0.02936897650750947,0.05002779060656257,0.04669214980414196,-0.020658814099053097,-0.017323173296632487,-0.00333564080242061,0.030413231687864674
RPS3:K562,RPS3,K562,expressed_negative_tpm1_sense,0.0,3.795329463995856e-05,2369,839,0.6458421274799493,0.3393837062051499,0.05237109199112433,0.6925141670026929,0.009511010468504333,-0.0075315521072246054,0.013110846245530394,0.01045751633986928,0.4362336114421931,0.5431372549019607,0.3766388557806913,0.30915032679738563,0.03457412124371911,0.0073591710237957885,0.03132013393548423,0.009896112032940517,0.0,0.0015974736171578963,0.0007486158072395055,2372,944,0.6020236087689713,0.3301011804384486,0.12645955199645087,0.566865148201758,0.09797606650387825,0.04903350013115363,0.012711864406779662,0.012605042016806723,0.4470338983050847,0.5427170868347339,0.3527542372881356,0.31932773109243695,0.09739590814421144,0.010759190307950441,0.10685131113544957,0.014567569347343889,0.0,0.07408846000532654,0.08846505603537391,0.06282178690049234,0.07553117719996534,0.025643269134881574,0.012933878835408572,0.012709390299473003,0.08702233884073511
SAFB2:K562,SAFB2,K562,expressed_negative_tpm1_sense,0.0,2.5539438600508113e-05,3744,988,0.7361111111111112,0.514690170940171,0.007262189303455346,0.7989757258336985,9.01506335131419e-05,0.07735833042247407,0.7530364372469636,0.8189404934687954,0.07793522267206478,0.056966618287373004,0.05263157894736842,0.027576197387518143,0.002009385910275502,0.0016892631757880004,0.0021471217361372754,0.0018550468884395799,0.0,0.0001259850518664507,0.0008195448900576441,3744,907,0.7577457264957265,0.5213675213675213,0.04066256723007533,0.5432451894541237,0.016867461092154756,0.12113364976386877,0.7398015435501654,0.8212900951709552,0.11356119073869901,0.04617553753965457,0.04851157662624035,0.02960874162848079,0.015534754190426292,0.012592797498892718,0.01840602735796191,0.011091192916749273,0.0,0.033400377926619984,0.016777310458641614,0.013525368280150791,0.016258905621824634,0.0032519421784908235,0.0005184048368169804,0.002733537341673843,0.03391878276343696
SLTM:K562,SLTM,K562,expressed_negative_tpm1_sense,0.0,2.0198104259017136e-05,3574,1152,0.6776720761052042,0.4113038612199217,0.01827881463119363,0.734357899134112,0.00392207392939814,0.19423974904420566,0.6831597222222222,0.708092485549133,0.08159722222222222,0.08009909165978531,0.06597222222222222,0.04706853839801817,0.009194946289062488,0.004960087706069515,0.008510900426794015,0.004270911755320637,0.0,0.00019667149628987968,0.0012244384393336194,3639,1218,0.6652926628194559,0.40945314646881015,0.03400204541182783,0.6312431181814728,0.009215894046877504,0.219004944633154,0.6691297208538588,0.7224287484510533,0.08784893267651889,0.07476249483684427,0.05582922824302135,0.050392399834779014,0.022917492403223688,0.007697101219835249,0.0259530685044529,0.008170264483942258,0.0,0.0157232307806342,0.005293820117479364,0.0137225461141612,0.017442168077658884,-0.008428725996681836,-0.01214834796017952,0.0037196219634976838,0.0035748828204546813
SMNDC1:K562,SMNDC1,K562,expressed_negative_tpm1_sense,0.0,2.6699132813501336e-06,2448,783,0.6801470588235294,0.40441176470588236,0.024328082948866014,0.7245844279977786,0.015588275111770078,0.1482967289395148,0.41890166028097064,0.47927927927927927,0.03065134099616858,0.03843843843843844,0.06002554278416347,0.042042042042042045,0.01131132674048953,0.005855659626896472,0.01042630025983179,0.005468286106028837,0.0,0.0025604713452841432,0.001912865306995748,2465,856,0.652738336713996,0.4239350912778904,0.07849528284420004,0.5879448177116549,0.06338162721635077,0.09615226678214087,0.4380841121495327,0.4766935985083903,0.02219626168224299,0.04288377874456184,0.07126168224299065,0.03480422622747048,0.05407930004803914,0.012273211479634298,0.05441571043322559,0.012277982521498863,0.0,0.05416719989533403,0.04779335210458069,0.04276797330754961,0.043989410173393806,0.005025378797031077,0.0038039419311868827,0.0012214368658441943,0.05797114182652091
SND1:K562,SND1,K562,expressed_negative_tpm1_sense,0.0,1.4949961598897943e-05,4130,1492,0.6387409200968523,0.33680387409200974,0.08157279458752786,0.6635916843037127,0.03631297213377516,0.025992727326028125,0.012734584450402145,0.01592115238817286,0.5134048257372654,0.5822592873388931,0.42091152815013405,0.36239575435936316,0.06520194387942127,0.008840774706945224,0.06418988852072541,0.009064600952331562,0.0,0.002671344658224384,0.002860293283877935,4132,1472,0.643756050338819,0.3492255566311714,0.1417393488265739,0.5599790059685743,0.1031851813563327,0.09783627174670464,0.017663043478260868,0.013909774436090226,0.4857336956521739,0.5966165413533835,0.4375,0.3533834586466165,0.11776819932212901,0.009354705483084605,0.11777009152735114,0.008845120820586128,0.0,0.060166554239046044,0.06687220922255754,0.05256625544270774,0.053580203006625735,0.014305953779849806,0.01329200621593181,0.0010139475639179968,0.07345856045497785
SRSF1:HepG2,SRSF1,HepG2,expressed_negative_tpm1_sense,0.0,2.6930805678948566e-05,1787,608,0.6597649692221601,0.36653609401231113,0.03910102465452625,0.81737657001117,0.012516771987534647,0.06747551082083736,0.03618421052631579,0.04495335029686175,0.42269736842105265,0.47921967769296014,0.28125,0.24257845631891434,0.023955132228185582,0.006814298764197255,0.021281758569944624,0.006140459628564275,0.0,0.005465942529821355,0.0018443230483329298,1791,689,0.6152987158012284,0.3539921831379118,0.11796185468567488,0.6091328907082718,0.06904055224015804,-0.11480138993958404,0.027576197387518143,0.0544464609800363,0.4455732946298984,0.4673321234119782,0.2772133526850508,0.2413793103448276,0.08626688096797908,0.014813707281205193,0.08689114237625892,0.015249086239479421,0.0,0.07886083003114863,0.05652378025262339,0.06231174873979349,0.06560938380631429,-0.0057879684871701,-0.009085603553690896,0.003297635066520796,0.06977522647745774
SRSF1:K562,SRSF1,K562,expressed_negative_tpm1_sense,0.0,2.0124340238680816e-07,3861,1388,0.6405076405076405,0.3455063455063455,0.06838867962929085,0.7931860459702988,0.05659304952287636,0.09409224319183256,0.001440922190201729,0.003234937323089365,0.547550432276657,0.639708855640922,0.32060518731988474,0.25556004852405984,0.05575286627245475,0.006374954389351548,0.05582400401963309,0.0062361372554530356,0.0,0.0017094542605952112,0.0004103011715080873,3864,1571,0.5934265010351967,0.33488612836438925,0.1788301607662598,0.5956657434555422,0.15182648910613727,0.05365816635835317,0.002546148949713558,0.0030527692978630614,0.5996180776575429,0.610989969472307,0.2692552514322088,0.2856519843000436,0.1558154422880333,0.007471060187551452,0.15753958301341026,0.0062207796918036075,0.0,0.11044148113696894,0.09523343958326091,0.10006257601557854,0.10171557899377717,-0.004829136432317624,-0.006482139410516258,0.0016530029781986338,0.10395934172645269
STAU2:HepG2,STAU2,HepG2,expressed_negative_tpm1_sense,0.0,4.0904756799964304e-05,842,279,0.668646080760095,0.3990498812351544,0.006509498366630728,0.7009862277915381,-0.0011690497295769875,0.16791689352245043,0.5627240143369175,0.6838365896980462,0.010752688172043012,0.0017761989342806395,0.36200716845878134,0.26465364120781526,0.001878187587518143,0.004813688954176653,0.0035636746701609547,0.01011115167645624,0.0,0.0014976971342113288,0.008479997330010702,848,296,0.6509433962264151,0.41509433962264153,0.012690792986827959,0.6106237762548951,-0.0016207085463842974,-0.08097958797716016,0.6047297297297297,0.6684782608695652,0.010135135135135136,0.0018115942028985507,0.33783783783783783,0.2717391304347826,0.004105414536157781,0.016716431360578446,0.009540494886778656,0.02151646525074571,0.0,0.006181294620197231,-0.0004516588168073099,0.0022272269486396383,0.005976820216617701,-0.0026788857654469482,-0.006428479033425011,0.0037495932679780628,-0.00024718441322778024
SUB1:HepG2,SUB1,HepG2,expressed_negative_tpm1_sense,0.0,2.4485401545981667e-05,3296,1253,0.6198422330097088,0.3170509708737864,0.006844590235884684,0.8192552093152041,0.00013757882916598518,-0.05644563015609489,0.00558659217877095,0.008321096426823299,0.11811652035115722,0.15859030837004406,0.7980845969672785,0.7410670582476749,0.0029349194813533042,0.0022412679508083833,0.002509603448133102,0.0016802154455551387,0.0,0.0017478964755877069,0.0024925003741879115,3297,1476,0.5523202911737943,0.3127085228996057,0.03487715829566851,0.6101404306025762,0.005516906456327408,-0.17325953891559492,0.006097560975609756,0.008786381109280615,0.10907859078590786,0.17078528281164196,0.8008130081300813,0.7314662273476112,0.022698014666461014,0.006002963193864711,0.021278807808403282,0.006490367357847962,0.0,0.028032568059783824,0.005379327627161423,0.01976309518510771,0.01876920436027018,-0.014383767557946285,-0.013389876733108756,-0.0009938908248375289,0.014642691326675068
TAF15:HepG2,TAF15,HepG2,expressed_negative_tpm1_sense,0.0,1.1102230246251565e-16,768,203,0.7356770833333333,0.5169270833333333,0.0024549696180556912,0.9356689453125,0.0008007959426338251,0.098768475989712,0.7980295566502463,0.8725663716814159,0.0049261083743842365,0.0035398230088495575,0.034482758620689655,0.01415929203539823,-0.00042223786066149515,0.0012632688132990185,-0.0007595428183163778,0.0009966757245692059,0.0,0.0026211208767359384,0.0018191867404513395,768,218,0.7161458333333333,0.5208333333333333,0.03025309244791663,0.649019029405382,0.010079117919367109,0.19941912230521402,0.7798165137614679,0.8818181818181818,0.0045871559633027525,0.0036363636363636364,0.03211009174311927,0.014545454545454545,0.010200109418399156,0.013986955967767244,0.004957495160340053,0.008639452570285705,0.0,0.02779812282986094,0.009278321976733284,0.010622347279060652,0.0057170379786564305,-0.0013440253023273684,0.003561283998076853,-0.0049053093004042215,0.031359406827937794
TIA1:HepG2,TIA1,HepG2,expressed_negative_tpm1_sense,0.0,2.6426345259844553e-05,1729,620,0.6414112203585888,0.34297281665702717,0.0036792831837123563,0.8412251655075312,0.0025078043704473973,0.09444759113761425,0.09516129032258064,0.151487826871055,0.01935483870967742,0.02164111812443643,0.75,0.6600541027953111,0.0006325442247658852,0.0014631161322492673,0.00010028616024975733,0.001081520583008142,0.0,0.0018167276089409157,0.0010219301869481834,1729,740,0.572006940427993,0.3366107576633892,0.04503082683351156,0.5946673642329787,0.00927867056245435,-0.1814587509353779,0.09054054054054055,0.16177957532861476,0.00945945945945946,0.029322548028311426,0.7810810810810811,0.6258847320525783,0.026994338933528123,0.013175362618131785,0.03203150109569025,0.011095119935942008,0.0,0.041351543649799205,0.006770866192006952,0.026361794708762237,0.031931214935440495,-0.019590928516755285,-0.025160348743433543,0.005569420226678258,0.016191194906365662
TIA1:K562,TIA1,K562,expressed_negative_tpm1_sense,0.0,2.5705458212899046e-05,5831,1908,0.6727833990739153,0.40113188132395816,0.008742296928571203,0.83312669458601,0.003086145062827228,0.026926245150516552,0.28983228511530396,0.3915370889625287,0.024633123689727462,0.0262554167728779,0.5110062893081762,0.3984195768544481,0.003999352829749198,0.0016216267799166117,0.0037302662517744887,0.0013009069468055477,0.0,0.00044022354549333453,0.003585296591367859,5883,2299,0.6092129865714772,0.3941866394696584,0.04633676425118993,0.6161249816489249,0.0391444282089477,0.007077045404514538,0.2949108307959983,0.4076450892857143,0.016963897346672467,0.030970982142857144,0.5193562418442801,0.375,0.03180428504857059,0.005711604689588863,0.034250958441942245,0.004460057347537301,0.0,0.03759446732261873,0.03605828314612047,0.02780493221882139,0.030520692190167755,0.008253350927299084,0.005537590955952718,0.002715759971346366,0.043132058278571445
TRA2A:HepG2,TRA2A,HepG2,expressed_negative_tpm1_sense,0.0,1.1102230246251565e-16,920,307,0.6663043478260869,0.3586956521739131,0.005173676748582157,0.9331214555765596,0.002928413033559951,0.057740210772986855,0.013029315960912053,0.03588907014681892,0.5928338762214984,0.5285481239804242,0.2768729641693811,0.3181076672104405,0.003365552950163925,0.003622492081650561,0.002979341955882825,0.0022434186870902975,0.0,0.001242571391856906,0.003210172580669912,921,398,0.5678610206297503,0.3604777415852335,0.11693374878130147,0.6835628082113456,0.11233302189338656,-0.06805730939904366,0.010050251256281407,0.04397705544933078,0.6432160804020101,0.4780114722753346,0.23869346733668342,0.35372848948374763,0.08874870584076162,0.016463604871835204,0.07727992979975251,0.013639908883777314,0.0,0.11176007203271932,0.10940460885982661,0.0853831528905977,0.07430058784386968,0.024021455969228916,0.03510402101595693,-0.011082565046728013,0.14686409304867626
U2AF1:K562,U2AF1,K562,expressed_negative_tpm1_sense,0.0,1.1917049391740875e-05,1229,399,0.6753458096013019,0.39544344995931646,0.020374844168027928,0.8269604704851099,0.013580316706553464,-0.007956393551293807,0.13283208020050125,0.18795180722891566,0.2957393483709273,0.2783132530120482,0.37092731829573933,0.30843373493975906,0.00768148441278636,0.0051398458101562005,0.006360512810849167,0.0054622302232223445,0.0,0.007424813272522868,0.004241522903033923,1230,420,0.6585365853658536,0.35853658536585364,0.11901183158173034,0.6054246810760792,0.06138321995464857,0.04883445859805343,0.16428571428571428,0.17407407407407408,0.2119047619047619,0.32098765432098764,0.3952380952380952,0.2938271604938272,0.07779620181405897,0.023209647998792722,0.08021400226757369,0.01993705530765,0.0,0.09863698741370241,0.04780290324809511,0.0701147174012726,0.07385348945672453,-0.022311814153177498,-0.02605058620862942,0.003738772055451922,0.072586401205073
U2AF2:HepG2,U2AF2,HepG2,expressed_negative_tpm1_sense,0.0,1.3357374744171757e-05,10699,3077,0.7124030283204037,0.4537807271707637,0.05279136765199044,0.8068869383666182,0.04753637252666343,0.13434024469036684,0.29509262268443287,0.45014431907635793,0.24861878453038674,0.1927315665179743,0.2541436464088398,0.17777486224088165,0.04287653614639488,0.0030181953206449333,0.04289900146061511,0.003031057497920699,0.0,0.0012788999734958395,0.0018342168589533525,10702,3190,0.7019248738553541,0.4585124275836292,0.1520729467166455,0.5982455471883845,0.15088049449199603,0.09001365768212798,0.34231974921630093,0.43264110756123536,0.18025078369905956,0.22084664536741214,0.27836990595611283,0.16626730564430245,0.13642338911763838,0.006252845465200141,0.1424745383791433,0.006224199760079397,0.0,0.09928157906465507,0.1033441219653326,0.09354685297124349,0.0995755369185282,0.009797268994089114,0.0037685850468043985,0.006028683947284716,0.10305016411145947
UCHL5:HepG2,UCHL5,HepG2,expressed_negative_tpm1_sense,0.0,1.0648212978803251e-05,2231,776,0.6521739130434783,0.34558493948901836,0.04999978904483726,0.6910033248542752,0.01614810288022106,0.04700649370634557,0.00902061855670103,0.018556701030927835,0.5399484536082474,0.5615120274914089,0.32216494845360827,0.2948453608247423,0.02694478026357743,0.010166391585871728,0.028467756934849608,0.008841832369849206,0.0,0.0016011907853715757,0.005337235767922777,2233,895,0.5991939095387371,0.3372145096283027,0.12013342989144837,0.5655269881067864,0.06767828719453206,-0.06772985876155463,0.02011173184357542,0.013452914798206279,0.5195530726256983,0.5762331838565022,0.3396648044692737,0.2802690582959641,0.08801073624418712,0.013074995418340587,0.09384413719921351,0.01499247169915894,0.0,0.07013364084661111,0.051530184314311,0.061065955980609696,0.0653763802643639,-0.009535771666298695,-0.013846195950052903,0.004310424283754208,0.05628744489655821
XPO5:HepG2,XPO5,HepG2,expressed_negative_tpm1_sense,0.0,1.8443388596578458e-05,4557,1326,0.7090190915075707,0.45687952600395,0.044444810422912706,0.710737553036179,0.02259827239864498,0.14925570394030402,0.6628959276018099,0.7573506654286598,0.033182503770739065,0.025379139585267718,0.12368024132730016,0.08604147322810275,0.02760004686408731,0.0060012578769590525,0.026263538830081302,0.0067628075396714005,0.0,0.0006208967900250828,0.0015290282429206714,4618,1411,0.6944564746643569,0.46253789519272415,0.0398719417737774,0.6403480102433076,0.026458106574796414,0.22709019637456743,0.6789510985116939,0.7586529466791394,0.024096385542168676,0.028687246647957593,0.12473423104181432,0.0813844714686623,0.02406290857346926,0.007523502174327401,0.021775072943627592,0.006562500155095635,0.0,-0.004572868649135309,0.003859834176151433,-0.0035371382906180526,-0.0044884658864537096,0.007396972466769486,0.008348300062605143,-0.0009513275958356569,0.003775431413469834
YBX3:HepG2,YBX3,HepG2,expressed_negative_tpm1_sense,0.0,1.2963066542970303e-05,2041,676,0.6687898089171975,0.3615874571288584,-0.007394229178854461,0.6452402380307085,-0.019480235285879277,0.03676795884751557,0.1863905325443787,0.22857142857142856,0.22485207100591717,0.2783882783882784,0.5,0.3978021978021978,-0.0005837286859703805,0.008477741478286652,-0.013718554147263733,0.010984212226409006,0.0,0.0,1.6787520828343006e-05,2042,726,0.6444662095984329,0.3707149853085211,0.032923685848887496,0.571895195987111,0.014276878476728205,0.2347413280386305,0.14600550964187328,0.25379939209726443,0.22589531680440772,0.2796352583586626,0.5234159779614325,0.3799392097264438,0.020460521822279882,0.014506903911484922,0.01995328946869145,0.02065225953906863,0.0,0.04031791502774196,0.03375711376260748,0.021044250508250262,0.03367184361595518,0.01271286325435722,8.527014665229982e-05,0.01262759310770492,0.04040318517439426
YBX3:K562,YBX3,K562,expressed_negative_tpm1_sense,0.0,3.6628626817192256e-06,17979,6406,0.643695422437288,0.3464041381611881,0.09985639629298348,0.6404943341314879,0.07203238085899222,0.02782845244013777,0.023571651576646892,0.03473602350298108,0.4175772713081486,0.49053832195627756,0.4431782703715267,0.3762205132636309,0.0909614352334571,0.003801020847826005,0.09495538837350913,0.0031978589963247575,0.0,0.00021226969839838183,0.0014980025596169622,17979,6720,0.6262306023694311,0.34317815228878135,0.15283217507830238,0.5550846828020161,0.1225626240079365,0.05958855037916437,0.02261904761904762,0.03561595168309797,0.4324404761904762,0.4837019273470113,0.4316964285714286,0.38120614619415577,0.14482647746598637,0.003487053581169866,0.14891829316361962,0.0026105529593362068,0.0,0.052975778785318894,0.050530243148944276,0.053865042232529275,0.0539629047901105,-0.0033347990835849994,-0.003432661641166221,9.786255758122142e-05,0.049543117144152674
YWHAG:K562,YWHAG,K562,expressed_negative_tpm1_sense,0.0,3.2046146450914748e-06,790,231,0.7075949367088608,0.4227848101265823,0.013440153821502987,0.72081236981253,-0.0013305597721182671,0.13490627110034684,0.6190476190476191,0.6422182468694096,0.08658008658008658,0.13237924865831843,0.09523809523809523,0.08586762075134168,0.0021476359138697166,0.007583346716442968,0.0024933940518356125,0.008862147661748717,0.0,0.0033259841332655693,0.009451887865026043,798,267,0.6654135338345865,0.40601503759398494,0.015141236550021753,0.5943477113837224,-0.003661153894710223,0.16375642661606205,0.5730337078651685,0.672316384180791,0.149812734082397,0.1016949152542373,0.10112359550561797,0.08097928436911488,0.004334469553507586,0.011379513270916134,0.006059139558697713,0.011161550353536042,0.0,0.0017010827285187657,-0.0023305941225919558,0.002186833639637869,0.0035657455068621004,-0.004517427762229825,-0.005896339629454056,0.0013789118672242313,-0.00419525690093529
ZNF622:K562,ZNF622,K562,expressed_negative_tpm1_sense,8.928129346941205e-09,2.1494471641791968e-05,14967,5144,0.6563105498763948,0.356183603928643,0.0662078429519174,0.7500904519954367,0.05371725109989378,0.032289789611186094,0.01088646967340591,0.014048661305100275,0.5320762052877138,0.5917744070039703,0.3421461897356143,0.2888119719026774,0.060195948442250444,0.0030722623303996565,0.06171934333194662,0.002683849788802822,0.0,0.00035171001029443705,0.0007990504400969822,14969,6099,0.5925579531030797,0.35012358875008354,0.16087606282904288,0.5723232159476479,0.1397661920929143,-0.03308619840382929,0.009345794392523364,0.015670800450958287,0.5869814723725201,0.560315670800451,0.3007050336120676,0.31149943630214205,0.15341266544223944,0.005042231645577357,0.15298540900307522,0.0036968913904579354,0.0,0.09466821987712548,0.08604894099302052,0.093216716999989,0.0912660656711286,-0.007167776006968482,-0.005217124678108087,-0.001950651328860395,0.0894510951990174
ZNF800:HepG2,ZNF800,HepG2,expressed_negative_tpm1_sense,0.0,3.944271618427919e-06,2936,1045,0.6440735694822888,0.33685286103542234,0.05154118933246221,0.6945457451981972,0.014918156635608137,-0.018955717986302436,0.005741626794258373,0.004759386567953464,0.5885167464114832,0.6758328926493918,0.3416267942583732,0.2654680063458488,0.029087658249582187,0.007594927630325263,0.03255387926100596,0.01042263996443295,0.0,0.0002772292919103192,0.004621723932916155,2938,1174,0.6004084411164057,0.3498978897208985,0.11981263794850783,0.5676771962051214,0.07641067536545654,-0.024538046735078225,0.004258943781942078,0.006802721088435374,0.65587734241908,0.6366213151927438,0.2768313458262351,0.30272108843537415,0.09541662918022227,0.011939038532453717,0.09234184590024058,0.009119916438159287,0.0,0.06827144861604562,0.0614925187298484,0.06632897093064008,0.05978796663923462,-0.00483645220079168,0.0017045520906137784,-0.006541004291405458,0.0699760007066594
ZNF800:K562,ZNF800,K562,expressed_negative_tpm1_sense,0.0,1.3548070246671706e-05,2430,884,0.6362139917695473,0.32880658436213994,0.04008704635133531,0.7831926027536453,0.016659927110419526,0.06698308154933856,0.011312217194570135,0.007761966364812419,0.5418552036199095,0.61254851228978,0.3665158371040724,0.3130659767141009,0.0267819301406605,0.0058206540363642065,0.026321763477406245,0.006099668701512202,0.0,0.0006978316495048764,0.0016887155179154956,2436,1030,0.577175697865353,0.3247126436781609,0.14993859216298489,0.5902565445520261,0.1035262512960693,-0.08217128623219185,0.010679611650485437,0.01209103840682788,0.596116504854369,0.577524893314367,0.3300970873786408,0.3328591749644381,0.12162611933264207,0.008625456397725535,0.12657177867848055,0.014386523655288058,0.0,0.10985154581164958,0.08686632418564977,0.09484418919198156,0.1002500152010743,-0.007977865006331797,-0.013383691015424526,0.005405826009092729,0.09646785479622505
